Tranzakció dátuma;Könyvelés dátuma;Típus;Bejövő/Kimenő;Partner neve;Partner számlaszáma/azonosítója;Költési kategória;Közlemény;Számla név;Számla szám;Összeg;Pénznem
2020-01-20 20:28:38;2020-01-20;Card Purchase;Expense;Corner Coffee Shop;;Food & Drink;2020-01-20 CARD-1234 Corner Coffee Shop               Contactless;Primary Account;1111222233334444;-1 800,0;HUF
2021-01-23 20:55:18;2021-01-23;Card Purchase;Expense;City Bar;;Food & Drink;2021-01-23 CARD-1234 City Bar                 Contactless;Primary Account;1111222233334444;-1 000,0;HUF
2021-11-22 21:08:19;2021-11-22;Card Purchase;Expense;City Bar;;Food & Drink;2021-11-22 CARD-1234 City Bar                 Contactless;Primary Account;1111222233334444;-250,0;HUF
2023-10-23 21:54:47;2023-10-23;Card Purchase;Expense;Bistro 42;;Food & Drink;2023-10-23 CARD-1234 Bistro 42                Contactless;Primary Account;1111222233334444;-2 250,0;HUF
2024-08-23 22:23:04;2024-08-23;Card Purchase;Expense;Tobacco Shop;;Other;2024-08-23 CARD-1234 Tobacco Shop            Contactless;Primary Account;1111222233334444;-189,0;HUF
2025-03-20 00:09:26;2025-03-20;Card Purchase;Expense;Convenience Store;;Other;2025-03-20 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-7 463,0;HUF
2024-05-16 14:27:57;2024-05-16;Card Purchase;Expense;Apparel Store;;Clothing;2024-05-16 CARD-1234 Apparel Store               Contactless;Primary Account;1111222233334444;-2 495,0;HUF
2020-04-08 14:44:17;2020-04-08;Card Purchase;Expense;Convenience Store;;Other;2020-04-08 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-370,0;HUF
2021-05-10 20:22:40;2021-05-10;Card Purchase;Expense;Local Pub;;Food & Drink;2021-05-10 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-620,0;HUF
2022-06-13 21:15:26;2022-06-13;Card Purchase;Expense;Local Pub;;Food & Drink;2022-06-13 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-620,0;HUF
2023-07-05 22:29:28;2023-07-05;Card Purchase;Expense;Local Pub;;Food & Drink;2023-07-05 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-310,0;HUF
2024-08-05 22:51:13;2024-08-05;Card Purchase;Expense;Local Pub;;Food & Drink;2024-08-05 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-690,0;HUF
2021-09-06 19:09:36;2021-09-06;Wire Transfer;Income;Jane Doe;153106720114239210017805;Not categorized;-  -  -;Primary Account;1111222233334444;2 500,0;HUF
2025-10-09 07:41:59;2025-10-09;Wire Transfer;Income;Jane Doe;153106720114239210017805;Not categorized;-  -  -;Primary Account;1111222233334444;2 000,0;HUF
2023-12-09 07:45:30;2023-12-09;Card Purchase;Expense;Convenience Store;;Other;2023-12-09 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-1 840,0;HUF
2025-07-10 14:50:18;2025-07-10;Card Purchase;Expense;Convenience Store;;Other;2025-07-10 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-100,0;HUF
2025-06-12 16:19:11;2025-06-12;Card Purchase;Expense;Supermarket A;;Groceries;2025-06-12 CARD-1234 Supermarket A                Contactless;Primary Account;1111222233334444;-1 166,0;HUF
2024-06-13 21:09:20;2024-06-13;Card Purchase;Expense;Digital Subscription;;Entertainment;2024-06-13 CARD-1234 Digital Subscription 5,360EUR    0,;Primary Account;1111222233334444;-1 899,0;HUF
2024-06-13 17:02:52;2024-06-13;Card Purchase;Expense;Streaming Service A;;Entertainment;2024-06-13 CARD-1234 Streaming Service A*2L2I88504 2,540EUR    0,;Primary Account;1111222233334444;-899,0;HUF
2022-07-17 14:48:04;2022-07-17;Card Purchase;Expense;Convenience Store;;Other;2022-07-17 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-350,0;HUF
2021-08-18 18:38:05;2021-08-18;Card Purchase;Expense;Convenience Store;;Other;2021-08-18 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-2 090,0;HUF
2021-09-18 20:44:01;2021-09-18;Card Purchase;Expense;Local Pub;;Food & Drink;2021-09-18 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-620,0;HUF
2024-11-18 22:21:50;2024-11-18;Card Purchase;Expense;Local Pub;;Food & Drink;2024-11-18 CARD-1234 Local Pub            Contactless;Primary Account;1111222233334444;-310,0;HUF
2025-11-20 08:32:34;2025-11-20;Card Purchase;Expense;Convenience Store;;Other;2025-11-20 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-987,0;HUF
2023-12-20 11:06:20;2023-12-20;Card Purchase;Expense;Convenience Store;;Other;2023-12-20 CARD-1234 Convenience Store       Contactless;Primary Account;1111222233334444;-200,0;HUF
2022-10-21 16:17:02;2022-10-21;Card Purchase;Expense;Corner Grocery Store;;Groceries;2022-10-21 CARD-1234 Corner Grocery Store          Contactless;Primary Account;1111222233334444;-420,0;HUF
2021-03-22 17:53:30;2021-03-22;Card Purchase;Expense;Event Ticket;;Other;2021-03-22 Event Ticket Contactless;Primary Account;1111222233334444;-1 100,0;HUF
2020-03-23 13:57:57;2020-03-23;ATM Withdrawal;Expense;Main Bank;;Cash Withdrawal;2020-03-23 CARD-1234 Terminal Loc C;Primary Account;1111222233334444;-5 000,0;HUF
2021-04-06 08:10:38;2021-04-06;Card Purchase;Expense;Supermarket A;;Groceries;2021-04-06 CARD-1234 Supermarket A                Contactless;Primary Account;1111222233334444;-1 665,0;HUF
